新车价,表显里程,排量,轴距,最大马力,最大扭矩,前/后排侧气囊,前/后排头部气囊,胎压检测,感应雨刷,前/后排座椅加热,33项 外部配置,缺陷项检测,漆面修复检测,使用时间,中大型SUV,自动,自然吸气,涡轮增压,92号,95号,多点电喷,直喷,混合喷射,前置前驱,电动助力,通风盘式,手刹,电子驻车,长,宽,高
0.3325797,0.06199597,0.2682927,0.86676383,0.4622951,0.61813843,0.5,1.0,1.0,1.0,0.5,0.5,0.27586207,5.559999999999999e-10,0.108333334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.76524955,0.7149028000000001,0.3762162
0.14718953,0.5539314000000001,0.2682927,0.7696793000000001,0.30491802,0.24582338,0.5,1e-08,1e-08,1e-08,1e-08,0.5,0.10344828,0.11111111,0.925,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,0.63770795,0.5637149,0.42162162
0.072737195,0.40272176,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,0.41666666,3.4500000000000005e-10,0.16666667,0.575,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.69316083,0.46652266,0.15675676
0.15903953,0.14616936,0.3170732,0.8483965,0.4295082,0.48687349999999996,0.5,1e-08,1e-08,1e-08,0.5,8.33e-10,0.10344828,0.22222222,0.39166668,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.7848429,0.8012959,0.48108107
0.045528963,0.24848789,0.17073172,0.7588921,0.13114753,0.16467779999999999,1e-08,1e-08,1e-08,1e-08,1e-08,0.5833333,0.31034482,5.559999999999999e-10,0.40833333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6624769,0.3174946,0.18378378
0.09986747,0.23084676,0.21951220000000002,0.8075802,0.23934427,0.20286396,0.5,1e-08,1.0,1e-08,1e-08,0.33333334,3.4500000000000005e-10,0.11111111,0.39166668,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7449168,0.5637149,0.18378378
0.03812271,0.24999997,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.13793103,5.559999999999999e-10,0.5416667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6210720999999999,0.30453563,0.17297298
0.20581587,0.609375,0.2682927,0.80466473,0.26229507,0.2601432,0.5,1.0,1.0,1.0,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.59166664,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,1.0,1.0,1.0,1e-08,0.65878004,0.5161987,0.29945946
0.06260232,0.671875,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,0.33333334,3.4500000000000005e-10,0.055555556,0.65833336,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.69316083,0.46652266,0.15675676
0.08302798,0.08114919,0.21951220000000002,0.80466473,0.23278688,0.19809069,0.5,1e-08,1.0,1e-08,1e-08,0.083333336,0.03448276,5.559999999999999e-10,0.21666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.72902036,0.46652266,0.24864864
0.07538785,0.28377014,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.055555556,0.49166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.13385825,0.31401208,0.07317075,0.73965013,0.114754096,0.20047733,0.5,0.5,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.59166664,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5852126,0.5377970000000001,0.20108108
0.17431979,0.20262097,0.39024392,0.8090379,0.38032788,0.34128878,0.5,1.0,1.0,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.44444445,0.35833332,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.8118299,0.5853132,0.20540540000000002
0.14890464,0.28477820000000004,0.17073172,0.7842566,0.35081968,0.35560858,0.5,1e-08,1e-08,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.6666667,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.67615527,0.6025918,0.41621622
0.030560536,0.16431451,0.14634147,0.7172012,0.11803278,0.112171836,1e-08,1e-08,1.0,1e-08,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.40833333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.44473198,0.36717063,0.34702703
0.072737195,0.25705644,0.17073172,0.787172,0.1704918,0.15035799,0.5,1e-08,1e-08,1e-08,1e-08,0.16666667,0.10344828,0.11111111,0.45,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.715342,0.46652266,0.19459459
0.05410462,0.45614920000000003,0.17073172,0.7580175,0.16393442,0.14558473,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.20689656,0.22222222,0.875,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6783734,0.31533477,0.20540540000000002
0.3264208,0.4712701,0.2682927,0.81836736,0.4622951,0.61813843,1.0,1.0,1.0,1.0,0.5,0.16666667,3.4500000000000005e-10,0.11111111,0.65833336,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.71497226,0.73218143,0.38378379999999995
0.057534885,0.33568546,0.17073172,0.787172,0.15409836,0.14797136,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.425,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.72828096,0.30453563,0.22162162
0.13799018,0.24193546,0.14634147,0.82478136,0.32786885,0.3842482,0.5,1.0,1.0,1e-08,0.5,8.33e-10,0.10344828,0.11111111,0.14166667,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8236599,0.63714904,0.19135135
0.049115147000000005,0.22227822,0.17073172,0.7588921,0.13114753,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,3.4500000000000005e-10,5.559999999999999e-10,0.41666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6573013000000001,0.3174946,0.1827027
0.38348794,0.7676411,0.5121951,0.803207,0.52786887,0.4988067,1.0,1.0,1.0,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.27777779999999996,0.8833333000000001,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,1e-08,0.6776340000000001,0.6069114000000001,0.4227027
0.06361581,0.034274194,0.14634147,0.7930029000000001,0.32459018,0.46300715,0.5,1.0,1.0,1.0,1e-08,0.41666666,0.03448276,5.559999999999999e-10,0.125,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.70055455,0.6177106,0.43243244
0.19887735,0.36391127,0.21951220000000002,0.7825073,0.29508197,0.37947494,0.5,1.0,1.0,1.0,0.5,0.25,0.37931034,5.559999999999999e-10,0.43333334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.66950095,0.5399568,0.41621622
0.057534885,0.052419352999999995,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.03448276,0.055555556,0.19166666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7042514,0.47732179999999996,0.15675676
0.065954626,0.11441532,0.14634147,0.78338194,0.14098361,0.12171838,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.4,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6994454999999999,0.57451403,0.20540540000000002
0.030560536,0.30544356,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,0.27586207,5.559999999999999e-10,0.5083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6221810999999999,0.30453563,0.17297298
0.045684878,0.41935483,0.17073172,0.7580175,0.17704917,0.14797136,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.35833332,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5744916999999999,0.29373649999999996,0.29945946
0.120137215,0.23941532,0.2682927,0.76676387,0.23606557,0.22195704,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.725,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6025878,0.5097192,0.41081080000000003
0.2776175,0.31955644,0.5121951,0.90029156,0.61639345,0.47494033,0.5,1e-08,1e-08,1e-08,1.0,0.083333336,0.13793103,0.055555556,0.39166668,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.9504620999999999,0.6889849,0.5405405
0.12270991,0.12449597,0.12195122,0.81370264,0.26229507,0.37947494,0.5,1.0,1.0,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.26666668,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.67726433,0.58315337,0.38810809999999996
0.050830282000000004,0.28629032,0.14634147,0.7259475000000001,0.10819672,0.112171836,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,0.24137929999999996,0.22222222,0.85833335,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.46395564,0.35205182,0.18054055
0.03726514,0.30594757,0.12195122,0.7201166,0.052459016,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.65833336,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.065954626,0.29385079999999997,0.17073172,0.7609329,0.114754096,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,5.559999999999999e-10,0.60833335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6757856,0.46652266,0.18054055
0.04069541,0.40322579999999997,0.17073172,0.7588921,0.13114753,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.06896552,0.055555556,0.55,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6573013000000001,0.3174946,0.1827027
0.091447726,0.15020162,0.17073172,0.7827988,0.16721311,0.14081146,0.5,1e-08,1e-08,1e-08,1e-08,0.5,0.37931034,0.11111111,0.59166664,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6373383,0.5507559,0.20216216
0.18960005,0.09727823,0.14634147,0.787172,0.32459018,0.37947494,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,0.13793103,5.559999999999999e-10,0.15833333,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.68724585,0.63930887,0.45297298
0.093084894,0.4596774,0.2682927,0.76676387,0.24262296,0.25536993,0.5,1.0,1e-08,1e-08,1e-08,0.5,3.4500000000000005e-10,5.559999999999999e-10,0.8333333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.59889096,0.4838013,0.33081082
0.037187185,0.04637097,0.14634147,0.7434401999999999,0.12131148,0.11694511,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.06896552,0.055555556,0.20833333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.53419596,0.30453563,0.21081081
0.32088563,0.19052419,0.2682927,0.819242,0.3737705,0.42720765,0.5,1.0,1.0,1.0,1e-08,0.16666667,0.03448276,5.559999999999999e-10,0.325,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.72828096,0.7149028000000001,0.42162162
0.14718953,0.58820564,0.21951220000000002,0.81720114,0.30491802,0.3078759,0.5,1.0,1e-08,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.27777779999999996,0.95,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.774122,0.44492440000000005,0.18378378
0.124347076,0.65272176,0.2682927,0.8148688000000001,0.30163935,0.24582338,0.5,1e-08,1e-08,1e-08,0.5,0.5833333,3.4500000000000005e-10,0.33333334,0.73333335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.7948244000000001,0.5853132,0.17297298
0.068527326,0.29334676,0.17073172,0.7696793000000001,0.12131148,0.13126491,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.925,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6728281,0.40172786,0.17837837
0.038980275,0.16582660000000002,0.17073172,0.7463557,0.18032786,0.16467779999999999,0.5,1e-08,1.0,1e-08,1e-08,0.16666667,0.06896552,5.559999999999999e-10,0.475,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5415897,0.54211664,0.4
0.057534885,0.57258064,0.14634147,0.78134114,0.26229507,0.28400955,1e-08,1e-08,1.0,1.0,1e-08,8.33e-10,0.10344828,0.11111111,0.5083333,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.71903884,0.57451403,0.42162162
0.21836749,0.15221775,0.14634147,0.8017493,0.6229508,0.6252983,0.5,1.0,1.0,1e-08,0.5,0.5,0.13793103,5.559999999999999e-10,0.375,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.72902036,0.60475165,0.42594594
0.124347076,0.5967741999999999,0.2682927,0.8148688000000001,0.30163935,0.24582338,0.5,1e-08,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.22222222,0.65833336,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.7948244000000001,0.5853132,0.17297298
0.032197706,0.19959678,0.17073172,0.7755102,0.18032786,0.16467779999999999,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,0.055555556,0.56666666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.7116451,0.5637149,0.20540540000000002
0.11764246,0.08467742,0.17073172,0.81778425,0.36065573,0.41527447,0.5,1.0,1e-08,1e-08,1e-08,0.33333334,0.17241379999999998,0.11111111,0.375,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7985213000000001,0.650108,0.1891892
0.065954626,0.49697578,0.17073172,0.7609329,0.114754096,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.5,0.13793103,0.11111111,0.925,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.68207026,0.46652266,0.18054055
0.21407966,0.22731854,0.2682927,0.81341106,0.49180329999999994,0.61813843,0.5,1.0,1e-08,1e-08,0.5,0.083333336,3.4500000000000005e-10,0.11111111,0.3,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,0.7985213000000001,0.79049677,0.45405406
0.09222734,0.28830644,0.17073172,0.7728863,0.114754096,0.15274464,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.11111111,0.55833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7205176,0.47300217,0.19675675
0.17611288,0.22580643,0.39024392,0.90029156,0.4262295,0.38663486,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.30833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.94676524,0.6889849,0.5145946
0.05963982,0.19203629,0.17073172,0.787172,0.15409836,0.14797136,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.16666667,0.30833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.72828096,0.30453563,0.22162162
0.032119747000000004,0.050907258,0.12195122,0.74927115,0.09836066,0.098806664,1e-08,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.108333334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5194085,0.38012958,0.25189188
0.19458953,0.24042338,0.21951220000000002,0.7825073,0.29508197,0.37947494,0.5,1.0,1.0,1e-08,0.5,0.75,0.44827586,0.11111111,0.65833336,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.67652494,0.5399568,0.41621622
0.294457,0.46421369999999995,0.43902442,0.81341106,0.29180327,0.36515513,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,0.06896552,0.16666667,0.45833334,1.0,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1.0,1e-08,0.7707948,0.70410365,0.5891892
0.17611288,0.22580643,0.39024392,0.90029156,0.4262295,0.38663486,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.30833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.94676524,0.6889849,0.5145946
0.05963982,0.19203629,0.17073172,0.787172,0.15409836,0.14797136,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.16666667,0.30833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.72828096,0.30453563,0.22162162
0.032119747000000004,0.050907258,0.12195122,0.74927115,0.09836066,0.098806664,1e-08,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.108333334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5194085,0.38012958,0.25189188
0.19458953,0.24042338,0.21951220000000002,0.7825073,0.29508197,0.37947494,0.5,1.0,1.0,1e-08,0.5,0.75,0.44827586,0.11111111,0.65833336,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.67652494,0.5399568,0.41621622
0.294457,0.46421369999999995,0.43902442,0.81341106,0.29180327,0.36515513,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,0.06896552,0.16666667,0.45833334,1.0,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1.0,1e-08,0.7707948,0.70410365,0.5891892
0.057612848,0.38054433,0.14634147,0.7259475000000001,0.10819672,0.112171836,0.5,1.0,1e-08,1e-08,1e-08,0.33333334,0.06896552,0.11111111,0.875,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.46395564,0.35205182,0.18054055
0.14718953,0.21824597,0.21951220000000002,0.81720114,0.30491802,0.3078759,0.5,1.0,1e-08,1.0,1e-08,0.33333334,0.9310345,0.6111111,0.94166666,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.774122,0.44492440000000005,0.18378378
0.12426911,0.3659274,0.17073172,0.76180756,0.3180328,0.36754176,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.22222222,0.41666666,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.6406654,0.6069114000000001,0.38054055
0.07024246,0.21320562,0.21951220000000002,0.77259475,0.21639344,0.18615752,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.10344828,5.559999999999999e-10,0.40833333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7279113,0.41252700000000003,0.22162162
0.039837837,0.10836694,0.17073172,0.7755102,0.18032786,0.16467779999999999,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.03448276,0.055555556,0.75,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.7116451,0.5637149,0.20540540000000002
0.03726514,0.45463708,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.5,3.4500000000000005e-10,0.11111111,0.7083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.61922365,0.30453563,0.17297298
0.065954626,0.16985887,0.17073172,0.76209915,0.13114753,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.03448276,0.16666667,0.34166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6902033000000001,0.5053996000000001,0.18162163
0.08037733,0.10534274,0.14634147,0.78134114,0.26229507,0.28400955,0.5,1.0,1.0,1.0,0.5,0.6666667,3.4500000000000005e-10,0.11111111,0.35833332,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.722366,0.63282937,0.44324324
0.06345989,0.75252014,0.17073172,0.7580175,0.12786885,0.14797136,1e-08,1e-08,1e-08,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.27777779999999996,0.975,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.57486135,0.29373649999999996,0.25405404
0.12957042,0.107862905,0.14634147,0.82478136,0.32786885,0.3842482,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,0.17241379999999998,5.559999999999999e-10,0.25833333,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8236599,0.63714904,0.18378378
0.03726514,0.34778222,0.12195122,0.7201166,0.052459016,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,0.27777779999999996,0.7583333000000001,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.015280268,0.23437499,0.14634147,0.73177844,0.12131148,0.12887828,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.10344828,0.055555556,0.28333333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5194085,0.39092872,0.36216217
0.3264208,0.15020162,0.2682927,0.81836736,0.52459013,0.61813843,1.0,1.0,1.0,1.0,0.5,0.33333334,0.13793103,5.559999999999999e-10,0.225,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,0.71497226,0.73218143,0.38378379999999995
0.072737195,0.21320562,0.17073172,0.7740524999999999,0.15409836,0.14081146,0.5,1.0,1e-08,1e-08,1e-08,0.083333336,0.03448276,0.16666667,0.45,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5792976,0.40820736,0.27783784
0.09152569,0.32661290000000004,0.21951220000000002,0.787172,0.2262295,0.19809069,0.5,1e-08,1e-08,1e-08,1e-08,0.33333334,0.31034482,0.11111111,0.38333333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.70794827,0.43412527,0.21081081
0.072737195,0.35735884,0.14634147,0.7376093,0.13114753,0.11694511,0.5,1.0,1e-08,1e-08,1e-08,0.5833333,0.10344828,5.559999999999999e-10,0.5416667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5859519,0.48812094,0.38702703
0.099009894,0.20362903,0.2682927,0.7696793000000001,0.3114754,0.25775656,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.03448276,0.16666667,0.45833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6487985,0.63930887,0.38918918
0.19037965,0.008064517,0.14634147,0.77842563,0.22950819,0.3078759,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.025,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1.0,1e-08,1.0,0.62255085,0.5723541999999999,0.27567568
